symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
GALLANTT,869.25,818.01,721.32,605.13,True,8.31,True,0.18,True,0.72,False,False,False,False,98,64.8,75.3,⚠️ W RSI>75,890.09,849.8,6
ANANDRATHI,3608.8,3543.9,3370.68,2958.81,True,3.38,True,1.03,False,0.82,False,True,False,False,95,67.8,70.1,,3637.63,3596.4,6
CUMMINSIND,5401.0,5187.04,4938.9,4329.32,True,1.27,True,0.52,True,0.79,False,False,False,False,94,69.2,75.1,⚠️ W RSI>75,5475.97,5375.62,6
CHENNPETRO,1076.9,1058.24,1007.35,875.62,True,7.14,True,0.47,True,0.76,False,False,False,False,93,55.2,64.3,,1112.01,1072.93,6
ENGINERSIN,256.45,244.73,225.05,203.71,True,3.95,True,0.45,True,0.91,False,False,False,False,93,66.6,68.1,,263.26,255.74,6
NATCOPHARM,1174.7,1101.31,1040.4,933.76,True,3.56,True,0.51,True,1.16,False,False,False,False,88,73.2,70.7,,1219.22,1150.95,6
ZYDUSWELL,517.5,496.56,469.97,435.21,True,6.32,True,0.11,True,0.76,False,False,False,False,86,64.2,64.3,,523.57,501.05,6
ANURAS,1372.1,1325.57,1297.38,1199.88,True,3.03,True,2.18,False,1.1,False,True,True,True,83,66.0,65.6,,1383.38,1352.95,6
LTFOODS,429.9,419.94,408.08,404.24,True,16.52,False,0.1,True,0.83,False,True,True,True,81,60.2,55.7,,432.68,426.57,6
HFCL,141.15,112.55,93.81,79.34,True,4.42,True,4.35,False,1.58,False,False,False,False,99,83.7,85.4,⚠️ D+W OB,147.1,137.66,5
POWERINDIA,34005.0,31660.53,28251.23,22243.07,True,3.11,True,1.09,False,1.29,False,False,False,False,99,71.7,81.6,⚠️ W RSI>75,35130.09,33411.56,5
SCHNEIDER,1344.6,1182.74,1039.42,861.64,True,1.85,True,0.95,False,1.21,False,False,False,False,99,74.2,81.2,⚠️ W RSI>75,1361.16,1308.69,5
ADANIPOWER,225.33,210.56,185.6,152.2,True,3.87,True,1.07,False,0.94,False,False,False,False,98,75.5,79.3,⚠️ W RSI>75,231.66,223.81,5
