symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
GRANULES,858.4,851.74,824.46,697.62,True,5.47,True,0.46,True,0.74,False,True,True,True,92,54.2,68.8,,865.46,853.15,8
GABRIEL,1459.0,1434.86,1321.71,1112.98,True,8.62,True,0.35,True,0.62,True,True,False,False,91,55.7,75.4,⚠️ W RSI>75,1472.67,1438.56,8
ACMESOLAR,374.1,371.2,358.82,304.56,True,6.16,True,0.24,True,0.55,True,True,False,False,90,53.5,64.0,,379.38,371.78,8
CARTRADE,2797.8,2771.44,2612.08,2313.16,True,14.97,True,0.14,True,0.59,True,False,False,False,95,54.0,61.2,,2807.3,2723.87,7
FEDERALBNK,351.3,351.25,335.47,290.92,True,5.49,True,0.3,True,0.75,False,True,False,False,93,53.5,73.4,,354.95,350.7,7
TATATECH,867.9,800.11,752.73,680.6,True,2.59,True,1.16,False,0.99,False,True,True,True,90,68.4,72.6,,872.72,854.99,7
ABB,7649.0,7435.92,7180.28,6419.18,True,2.34,True,0.47,True,0.66,True,False,False,False,88,62.7,64.2,,7832.82,7631.36,7
KARURVYSYA,331.75,330.67,315.99,284.58,True,5.7,True,0.27,True,0.77,False,True,False,False,86,54.7,64.7,,336.54,330.77,7
COFORGE,1812.0,1709.2,1582.1,1522.23,True,8.29,True,0.52,True,0.68,True,False,False,False,85,69.7,68.4,,1838.24,1802.4,7
CHOLAFIN,1894.4,1856.0,1777.72,1669.26,True,2.98,True,0.58,True,0.68,True,True,False,False,83,57.6,66.0,,1915.61,1883.12,7
BAJAJ-AUTO,11700.0,11328.3,10787.3,9830.78,True,1.37,True,0.56,True,0.68,True,True,False,False,82,67.1,73.2,,11796.78,11653.34,7
ATHERENERG,1511.5,1372.2,1225.57,910.01,True,4.34,True,0.83,False,1.05,False,True,False,False,99,70.2,80.7,⚠️ W RSI>75,1542.54,1500.4,6
WELCORP,1873.3,1735.92,1590.3,1219.59,True,1.2,True,0.59,True,0.81,False,False,False,False,98,75.6,87.3,⚠️ W RSI>75,1897.9,1852.45,6
NEULANDLAB,23320.0,20641.64,19102.58,16308.19,True,1.4,True,2.21,False,1.3,False,True,False,False,97,72.8,75.1,⚠️ W RSI>75,23673.65,23006.97,6
RRKABEL,2785.6,2637.86,2416.1,1875.09,True,2.19,True,0.31,True,0.73,False,False,False,False,97,67.1,78.1,⚠️ W RSI>75,2847.84,2762.63,6
APARINDS,16691.0,15655.31,14757.13,12021.47,True,9.61,True,1.25,False,1.32,False,True,False,False,96,61.1,72.1,,17135.12,16633.35,6
KALYANKJIL,608.25,578.37,511.62,460.11,True,6.27,True,0.43,True,0.81,False,False,True,False,96,64.2,70.2,,620.32,604.4,6
HSCL,781.05,752.24,708.48,584.43,True,4.69,True,0.33,True,0.72,False,False,False,False,95,61.8,72.9,,795.29,774.37,6
REDINGTON,334.05,319.88,289.25,261.65,True,8.35,True,0.33,True,0.92,False,False,False,False,95,64.0,72.8,,348.05,332.32,6
