symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
AEGISLOG,1357.9,1289.54,1145.66,878.01,True,5.34,True,0.28,True,0.79,False,True,True,True,99,59.4,69.2,,1392.49,1348.65,8
UNIONBANK,174.0,170.15,168.22,162.22,True,12.82,True,0.54,True,0.64,True,True,True,True,77,58.1,53.1,,175.38,172.27,8
HSCL,751.65,738.15,690.38,572.37,True,8.28,True,0.32,True,0.81,False,True,False,False,92,56.8,73.2,,760.76,740.21,7
MINDACORP,722.2,691.44,661.91,594.71,True,1.86,True,0.61,False,1.08,False,True,True,True,92,63.6,63.5,,732.73,717.78,7
BHEL,411.95,407.99,396.72,333.2,True,7.74,True,0.49,True,0.63,True,False,False,False,91,53.8,62.4,,413.26,405.84,7
LLOYDSME,2053.0,1928.28,1828.58,1579.7,True,2.24,True,1.24,False,0.99,False,True,True,True,90,67.8,69.8,,2072.57,2035.26,7
KARURVYSYA,341.45,326.31,309.94,281.15,True,2.94,True,0.5,True,0.64,True,False,False,False,89,65.7,64.9,,350.05,340.46,7
EMCURE,1978.1,1879.16,1813.43,1622.29,True,1.05,True,0.94,False,1.0,False,True,True,True,87,67.6,68.2,,1997.0,1958.14,7
WELCORP,1736.6,1626.24,1509.24,1173.24,True,0.4,True,0.58,True,0.95,False,False,False,False,98,67.7,79.2,⚠️ W RSI>75,1745.24,1699.3,6
ADANIENSOL,1646.0,1654.27,1573.04,1266.58,False,7.99,True,0.51,True,0.74,False,True,True,True,97,51.6,71.1,,1665.96,1636.36,6
CARTRADE,2805.4,2763.98,2555.99,2281.62,True,14.74,True,1.01,False,1.16,False,True,False,False,97,54.4,67.5,,2822.82,2760.74,6
HONASA,459.4,452.74,431.97,359.16,True,6.5,True,0.26,True,0.97,False,False,False,False,96,57.8,68.8,,469.97,453.3,6
FEDERALBNK,362.45,349.33,331.24,287.35,True,2.49,True,0.41,True,1.13,False,False,False,False,95,66.2,77.4,⚠️ W RSI>75,364.91,356.74,6
BHARATFORG,2195.0,2161.34,2086.2,1786.37,True,1.68,True,0.59,True,0.81,False,False,False,False,93,59.3,71.6,,2217.11,2174.92,6
CAPLIPOINT,2571.9,2553.73,2414.48,2093.97,True,4.71,True,0.46,True,0.86,False,False,False,False,91,53.4,68.1,,2617.21,2547.85,6
OFSS,11600.0,11198.39,10620.99,9087.03,True,3.16,True,0.7,False,0.82,False,True,False,False,90,60.6,66.8,,11696.68,11413.58,6
IIFL,607.65,569.17,537.84,510.43,True,9.31,True,1.16,False,0.98,False,True,False,False,88,70.3,65.8,,619.62,604.4,6
SOLARINDS,18700.0,18400.79,17933.67,16038.01,True,2.48,True,0.5,True,0.81,False,True,False,False,81,56.6,58.9,,18818.8,18518.46,6
USHAMART,503.6,500.58,491.55,449.74,True,4.53,True,1.98,False,1.11,False,True,True,True,77,52.8,63.3,,508.51,497.5,6
TECHM,1648.5,1570.45,1500.78,1469.57,True,8.77,True,1.28,False,0.89,False,True,True,True,75,71.1,64.6,,1660.66,1638.46,6
ATHERENERG,1450.4,1239.94,1137.16,866.1,True,3.31,True,1.67,False,1.26,False,False,False,False,99,77.4,74.4,,1501.5,1335.16,5
HFCL,202.78,202.52,191.38,132.16,True,11.64,True,0.87,False,0.99,False,False,False,False,99,50.6,64.3,,207.21,200.02,5
KIRLOSENG,2273.9,2233.52,2129.34,1630.33,True,16.22,False,0.49,True,0.96,False,False,False,False,98,53.8,60.9,,2288.29,2220.78,5
LAURUSLABS,1850.0,1665.39,1527.92,1218.77,True,0.0,True,1.02,False,0.92,False,False,False,False,98,82.7,85.2,⚠️ D+W OB,1851.85,1804.29,5
NETWEB,4762.2,4415.51,4361.88,3742.78,True,9.19,True,1.27,False,1.41,False,False,False,False,98,62.3,55.7,,4784.78,4588.51,5
RRKABEL,2641.1,2467.48,2293.24,1812.46,True,4.83,True,0.71,False,0.7,False,False,False,False,97,68.8,75.5,⚠️ W RSI>75,2665.06,2596.1,5
