symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
CRAFTSMAN,10690.5,10253.91,9713.13,8336.72,True,2.46,True,0.49,True,0.9,False,True,True,True,89,64.0,74.2,,10863.35,10658.33,8
DIVISLAB,8570.0,8206.38,7627.98,6839.24,True,1.2,True,0.6,False,0.53,True,True,True,True,87,73.2,82.9,⚠️ W RSI>75,8606.1,8523.47,8
RRKABEL,2894.2,2704.03,2477.95,1914.67,True,0.91,True,0.6,False,0.95,False,True,True,True,98,70.5,73.2,,2922.92,2857.14,7
CARTRADE,2895.2,2788.49,2642.97,2336.88,True,12.01,True,0.23,True,0.67,True,False,False,False,97,60.5,64.6,,2937.93,2783.61,7
APARINDS,16784.0,16028.29,15057.01,12246.29,True,9.1,True,1.1,False,0.91,False,True,True,True,95,59.1,72.5,,16996.98,16588.4,7
KALYANKJIL,596.0,585.54,524.76,467.33,True,8.16,True,0.27,True,0.61,True,False,False,False,95,59.1,71.9,,605.66,592.06,7
IDEA,14.03,13.53,13.44,11.74,True,8.54,True,1.16,False,1.3,False,True,True,True,95,59.9,60.3,,14.2,13.92,7
RADICO,4696.0,4471.46,4143.7,3458.22,True,1.07,True,0.88,False,0.89,False,True,True,True,94,77.7,85.8,⚠️ W RSI>75,4739.43,4672.22,7
MOTHERSON,169.58,161.49,152.27,132.0,True,2.13,True,0.54,True,0.61,True,False,False,False,93,71.9,73.3,,171.97,168.67,7
TVSMOTOR,4390.0,4232.64,3958.39,3630.92,True,1.9,True,0.45,True,0.65,True,False,False,False,91,67.1,68.6,,4412.41,4351.74,7
NAVINFLUOR,8256.0,8043.58,7728.38,6746.81,True,5.92,True,0.44,True,0.59,True,False,False,False,90,58.4,76.1,⚠️ W RSI>75,8403.39,8213.78,7
RKFORGE,745.4,702.12,645.96,589.54,True,3.55,True,0.54,True,0.73,False,True,False,False,88,72.1,71.2,,752.1,737.76,7
TITAN,5068.0,4951.58,4718.98,4281.81,True,1.93,True,0.53,True,0.56,True,False,False,False,88,68.3,68.4,,5115.11,5055.04,7
ABB,7479.0,7467.79,7233.37,6462.1,True,4.51,True,0.41,True,0.75,False,True,True,True,83,53.4,60.8,,7488.98,7385.61,7
HEROMOTOCO,5740.5,5549.0,5278.03,5119.95,True,7.04,True,0.56,True,0.73,False,True,True,True,76,67.0,65.0,,5746.24,5664.33,7
ARE&M,930.85,922.75,892.86,876.95,True,10.98,True,0.4,True,0.51,True,True,True,True,54,54.8,57.6,,938.74,927.52,7
ATHERENERG,1449.6,1410.28,1270.13,937.0,True,8.25,True,0.47,True,0.76,False,False,False,False,99,60.0,75.7,⚠️ W RSI>75,1468.47,1420.28,6
HFCL,223.9,215.41,201.5,140.73,True,4.48,True,0.64,False,0.9,False,True,False,False,99,57.4,68.8,,230.03,222.29,6
AEGISLOG,1336.2,1313.68,1214.27,927.06,True,10.79,True,0.3,True,0.81,False,False,False,False,98,54.4,67.0,,1372.37,1323.68,6
LAURUSLABS,1825.0,1777.52,1642.47,1291.65,True,2.45,True,0.65,False,0.98,False,True,False,False,97,65.2,82.3,⚠️ W RSI>75,1833.83,1811.99,6
REDINGTON,348.1,326.88,298.02,266.59,True,4.5,True,0.59,True,0.88,False,False,False,False,97,65.7,70.3,,355.35,335.26,6
SHRIRAMFIN,1128.2,1095.83,1054.81,954.58,True,2.21,True,0.5,True,0.82,False,False,False,False,94,60.6,63.0,,1136.54,1114.38,6
FEDERALBNK,355.3,352.96,339.55,294.84,True,4.09,True,0.43,True,0.94,False,False,False,False,93,55.8,74.0,,364.56,354.94,6
IIFL,636.7,610.4,572.34,522.96,True,4.98,True,0.54,True,0.98,False,False,False,False,93,68.2,68.0,,650.5,633.37,6
M&MFIN,382.45,381.75,355.26,324.35,True,7.84,True,0.45,True,0.76,False,False,False,False,91,54.8,62.7,,397.9,379.17,6
OFSS,11826.0,11581.33,11020.69,9311.63,True,1.19,True,0.54,True,0.85,False,False,False,False,90,58.4,69.6,,11928.92,11668.32,6
ANANDRATHI,2171.1,2124.74,2031.35,1743.58,True,2.64,True,0.36,True,0.92,False,False,False,False,89,64.5,78.6,⚠️ W RSI>75,2211.41,2162.84,6
KARURVYSYA,334.1,331.83,319.2,288.19,True,5.03,True,0.31,True,0.98,False,False,False,False,89,55.9,62.5,,342.29,330.87,6
RBLBANK,392.3,380.94,370.05,333.3,True,0.41,True,0.32,True,0.99,False,False,False,False,89,63.5,63.2,,394.29,381.67,6
NYKAA,330.35,327.32,315.14,277.7,True,5.07,True,0.48,True,0.84,False,False,False,False,88,55.1,64.8,,332.78,325.07,6
EXIDEIND,464.1,460.39,432.38,385.09,True,6.51,True,0.44,True,0.75,False,False,True,False,87,55.7,71.0,,468.42,456.59,6
PTCIL,19623.0,18875.18,18223.79,17280.99,True,5.43,True,4.68,False,1.45,False,True,False,False,86,61.2,66.5,,19815.8,19480.5,6
JINDALSAW,269.75,266.38,258.42,227.11,True,4.0,True,0.32,True,0.94,False,False,True,False,85,55.2,58.6,,275.83,268.68,6
VIJAYA,1498.4,1431.51,1368.15,1185.85,True,4.74,True,0.31,True,0.67,True,False,False,False,84,64.6,72.0,,1511.41,1484.71,6
CHOLAFIN,1888.9,1863.6,1792.68,1676.9,True,3.26,True,0.37,True,0.53,True,False,False,False,81,56.4,61.2,,1908.91,1875.32,6
IDFCFIRSTB,85.84,84.42,81.22,76.56,True,3.01,True,0.38,True,0.58,True,False,False,False,81,61.0,69.3,,86.59,85.51,6
INDIANB,871.0,866.22,851.57,824.95,True,11.12,True,0.24,True,0.92,False,True,False,False,74,54.4,58.1,,884.68,870.13,6
BAJFINANCE,1095.0,1085.73,1043.95,978.53,True,6.92,True,0.42,True,0.61,True,False,False,False,73,55.1,62.0,,1103.4,1085.21,6
CREDITACC,1534.5,1533.89,1490.34,1373.5,True,5.28,True,0.3,True,0.67,True,False,False,False,72,51.8,62.4,,1544.54,1518.48,6
