symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
HSCL,762.4,747.7,705.02,581.65,True,6.97,True,0.32,True,0.66,True,True,True,True,92,57.1,72.6,,765.71,755.34,9
GRANULES,864.8,849.41,822.08,695.9,True,4.77,True,0.56,True,0.95,False,True,True,True,93,56.6,66.1,,870.87,853.55,8
RRKABEL,2789.6,2608.82,2397.07,1867.64,True,1.95,True,0.4,True,0.69,True,False,True,False,98,71.1,79.5,⚠️ W RSI>75,2847.74,2772.22,7
PAYTM,1610.0,1409.49,1299.39,1186.1,True,1.82,True,2.53,False,1.25,False,True,True,True,94,84.2,72.7,⚠️ D RSI>80,1625.32,1589.71,7
FEDERALBNK,356.85,352.37,336.53,291.42,True,4.0,True,0.32,True,0.74,False,True,False,False,93,58.2,75.8,⚠️ W RSI>75,358.01,353.45,7
GABRIEL,1476.8,1437.93,1321.47,1110.02,True,7.51,True,0.45,True,0.81,False,True,False,False,92,57.4,67.9,,1511.51,1469.73,7
DATAPATTNS,4491.0,4418.96,4335.41,3688.86,True,9.18,True,0.52,True,0.68,True,False,False,False,91,53.2,60.0,,4550.65,4395.5,7
OFSS,11679.0,11467.6,10871.4,9216.35,True,2.5,True,0.56,True,0.68,True,False,False,False,89,58.5,68.5,,11910.9,11520.47,7
ABB,7710.0,7423.13,7178.27,6422.73,True,1.56,True,0.47,True,0.62,True,False,False,False,88,66.6,64.7,,7748.74,7577.91,7
BAJAJ-AUTO,11700.0,11302.13,10766.24,9817.42,True,1.37,True,0.57,True,0.79,False,True,True,True,81,67.4,71.7,,11830.82,11666.32,7
WELCORP,1867.6,1721.46,1578.74,1210.1,True,0.29,True,0.79,False,0.93,False,True,False,False,98,75.2,84.0,⚠️ W RSI>75,1874.87,1838.16,6
NETWEB,4837.4,4620.22,4468.87,3803.13,True,7.7,True,0.53,True,0.97,False,False,False,False,97,60.6,61.4,,4912.81,4748.25,6
REDINGTON,339.4,318.39,287.42,259.96,True,6.89,True,0.41,True,0.89,False,False,False,False,96,68.0,69.2,,356.56,337.66,6
SONACOMS,804.5,758.8,697.77,584.15,True,3.87,True,1.03,False,1.1,False,True,False,False,96,70.9,81.2,⚠️ W RSI>75,808.51,796.6,6
SAILIFE,1463.6,1347.57,1271.05,1077.95,True,0.71,True,2.89,False,1.6,False,True,False,False,95,73.3,80.4,⚠️ W RSI>75,1475.47,1441.86,6
HONASA,467.4,460.56,440.74,366.13,True,4.87,True,0.54,True,0.96,False,False,False,False,94,58.6,72.7,,477.48,460.84,6
BHEL,420.0,408.85,399.5,337.63,True,5.94,True,0.59,True,0.99,False,False,False,False,91,58.0,65.4,,420.62,402.85,6
CRAFTSMAN,10511.0,9963.14,9475.18,8171.83,True,2.33,True,0.49,True,1.07,False,False,False,False,91,67.7,71.6,,10733.72,10315.67,6
IIFL,625.75,593.73,557.28,517.38,True,6.61,True,0.46,True,0.76,False,False,False,False,90,69.7,69.5,,629.33,614.58,6
ACMESOLAR,372.6,370.29,357.84,303.6,True,6.53,True,0.37,True,0.73,False,False,False,False,89,52.8,64.2,,375.37,367.13,6
LTF,317.2,312.37,304.75,281.28,True,6.32,True,0.5,True,1.0,False,False,False,False,89,56.6,62.2,,317.52,309.44,6
KARURVYSYA,338.8,330.58,315.46,284.2,True,3.7,True,0.3,True,0.78,False,False,False,False,87,61.2,65.3,,340.34,332.07,6
TBOTEK,1596.6,1555.38,1473.49,1396.66,True,9.53,True,0.34,True,0.9,False,False,False,False,86,58.4,62.8,,1648.65,1588.41,6
AUROPHARMA,1667.0,1595.86,1547.07,1374.62,True,0.29,True,0.94,False,1.03,False,True,False,False,85,65.5,67.3,,1668.67,1650.65,6
COFORGE,1801.5,1684.63,1564.36,1513.35,True,8.82,True,0.57,True,0.79,False,False,False,False,85,71.7,67.5,,1820.92,1778.62,6
IDFCFIRSTB,85.8,83.53,80.13,75.68,True,3.05,True,0.41,True,0.62,True,False,False,False,84,64.5,69.7,,85.89,83.53,6
RBLBANK,389.8,378.86,367.63,330.23,True,0.74,True,0.34,True,0.66,True,False,False,False,84,63.3,68.1,,390.59,384.07,6
TRAVELFOOD,1390.1,1341.7,1308.97,1245.74,True,5.49,True,6.73,False,1.52,False,True,True,True,83,61.4,63.3,,1405.8,1378.02,6
AJANTPHARM,3541.0,3434.0,3309.55,2978.24,True,1.28,True,0.45,True,0.68,True,False,False,False,79,64.3,68.5,,3558.55,3481.52,6
HEROMOTOCO,5895.0,5417.6,5172.53,5087.97,True,4.54,True,1.48,False,1.33,False,True,True,True,78,78.9,68.9,,5921.92,5838.16,6
CREDITACC,1545.4,1536.91,1483.73,1359.34,True,5.42,True,0.68,False,0.67,True,True,False,False,74,53.6,62.8,,1561.56,1533.46,6
HEG,674.35,646.91,606.78,564.42,True,3.39,True,0.48,True,0.69,True,False,False,False,70,66.3,63.4,,687.09,670.33,6
