symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
CARTRADE,2796.9,2773.41,2630.01,2330.62,True,15.0,True,0.14,True,0.57,True,True,True,True,94,53.6,61.4,,2805.3,2769.63,9
MOTHERSON,168.06,158.49,150.0,130.94,True,2.29,True,0.59,True,0.6,True,True,False,False,94,72.0,74.8,,169.51,167.41,8
ANANDRATHI,2176.0,2103.91,2011.8,1731.67,True,2.42,True,0.45,True,1.07,False,True,True,True,91,68.8,77.9,⚠️ W RSI>75,2202.2,2165.73,8
COFORGE,1806.0,1708.63,1581.87,1524.8,True,8.59,True,0.49,True,0.67,True,True,True,True,84,68.6,67.4,,1822.82,1797.8,8
MINDACORP,725.15,709.86,679.86,604.44,True,5.7,True,4.32,False,1.39,False,True,True,True,95,57.9,64.8,,733.28,719.28,7
HSCL,787.4,756.73,713.76,592.03,True,3.92,True,0.33,True,0.65,True,False,True,False,94,62.7,70.2,,790.69,775.67,7
FEDERALBNK,354.1,350.63,335.79,291.35,True,4.41,True,0.27,True,0.65,True,False,False,False,93,57.1,73.9,,356.81,349.3,7
DATAPATTNS,4528.7,4441.19,4354.54,3706.21,True,8.42,True,0.46,True,0.66,True,False,True,False,92,54.3,60.8,,4564.56,4456.14,7
GABRIEL,1442.5,1435.59,1326.44,1120.07,True,9.66,True,0.31,True,0.6,True,False,False,False,92,53.8,72.0,,1470.97,1418.78,7
IIFL,630.05,603.7,565.77,520.36,True,5.97,True,0.5,True,0.77,False,True,False,False,90,68.6,70.2,,635.53,624.38,7
POWERINDIA,35450.0,33759.61,33266.43,28403.63,True,8.6,True,0.74,False,0.9,False,True,True,True,88,60.1,62.0,,35885.85,35354.61,7
OFSS,11789.0,11525.55,10963.28,9279.57,True,1.59,True,0.56,True,0.81,False,True,False,False,88,58.6,68.9,,11931.92,11730.26,7
RBLBANK,381.5,379.49,368.66,331.84,True,2.6,True,0.26,True,0.68,True,False,False,False,86,54.9,67.7,,386.44,381.12,7
WELSPUNLIV,168.15,162.5,158.11,142.59,True,5.53,True,6.39,False,1.43,False,True,True,True,85,57.3,62.3,,170.12,164.74,7
PNBHOUSING,1150.8,1115.17,1075.2,988.53,True,2.04,True,0.47,True,0.68,True,True,False,False,82,62.8,67.0,,1155.15,1134.06,7
CHOLAFIN,1884.7,1858.73,1781.92,1672.49,True,3.47,True,0.49,True,0.57,True,True,False,False,81,56.2,61.3,,1896.89,1868.23,7
WELCORP,1882.0,1762.5,1612.78,1232.01,True,0.74,True,0.51,True,0.79,False,False,False,False,98,74.7,83.8,⚠️ W RSI>75,1888.99,1844.15,6
RRKABEL,2748.6,2654.94,2441.32,1896.06,True,3.49,True,0.35,True,0.81,False,False,False,False,97,63.3,79.4,⚠️ W RSI>75,2796.39,2705.59,6
KALYANKJIL,610.0,581.38,515.48,462.5,True,6.0,True,0.41,True,0.78,False,False,False,False,96,64.5,70.0,,622.42,602.65,6
REDINGTON,332.8,323.26,293.08,264.22,True,8.7,True,0.35,True,0.87,False,False,False,False,95,60.8,67.6,,344.34,330.37,6
SHRIRAMFIN,1122.0,1089.16,1047.2,950.33,True,2.75,True,0.58,True,0.79,False,False,False,False,94,60.4,63.0,,1130.83,1111.09,6
GRANULES,861.55,852.67,825.92,699.34,True,5.13,True,0.39,True,0.77,False,False,False,False,93,55.3,66.4,,870.72,837.21,6
CRAFTSMAN,10480.0,10051.66,9548.55,8224.76,True,2.62,True,0.47,True,0.92,False,False,False,False,91,64.9,70.3,,10635.62,10240.75,6
M&MFIN,388.9,380.27,351.33,322.63,True,6.29,True,0.6,False,0.8,False,True,False,False,91,59.5,64.9,,394.84,385.61,6
TVSMOTOR,4385.9,4206.25,3930.96,3621.3,True,1.99,True,0.58,True,0.75,False,False,False,False,90,67.3,71.3,,4390.39,4301.19,6
LTF,315.0,312.33,305.59,282.91,True,6.97,True,0.48,True,0.91,False,False,False,False,89,53.5,61.5,,315.31,304.2,6
EXIDEIND,475.7,461.8,431.49,384.44,True,4.17,True,0.62,False,0.74,False,True,False,False,88,62.7,74.5,,481.43,470.53,6
TBOTEK,1700.0,1579.73,1493.15,1412.35,True,3.67,True,0.52,True,1.02,False,False,False,False,88,68.1,61.3,,1708.71,1612.09,6
ABB,7660.0,7487.52,7234.15,6468.49,True,2.2,True,0.42,True,0.76,False,False,False,False,87,63.2,63.5,,7767.76,7619.37,6
KARURVYSYA,334.0,331.41,317.44,286.52,True,5.06,True,0.29,True,0.73,False,False,False,False,87,56.3,63.5,,336.09,326.27,6
DIVISLAB,8481.5,8078.3,7507.55,6783.68,True,2.22,True,0.93,False,0.9,False,True,False,False,86,72.5,80.6,⚠️ W RSI>75,8558.55,8455.04,6
BAJAJ-AUTO,11663.0,11398.76,10868.98,9877.19,True,1.69,True,0.53,True,0.66,True,False,False,False,80,65.0,71.7,,11819.81,11651.34,6
BAJFINANCE,1089.3,1082.27,1032.58,972.13,True,7.4,True,0.49,True,0.67,True,False,False,False,76,54.8,61.2,,1101.5,1077.72,6
ZFCVINDIA,2623.7,2531.32,2479.91,2408.58,True,13.66,True,0.32,True,0.58,True,True,False,False,63,64.7,58.7,,2638.64,2605.39,6
ATHERENERG,1485.2,1396.13,1247.07,921.31,True,6.0,True,0.75,False,0.98,False,False,False,False,99,65.9,83.5,⚠️ W RSI>75,1534.53,1473.52,5
HFCL,219.5,211.48,198.28,138.14,True,4.96,True,0.61,False,0.8,False,False,False,False,99,56.7,68.9,,226.18,217.63,5
AEGISLOG,1287.2,1299.24,1196.25,915.84,False,14.06,True,0.2,True,0.75,False,True,False,False,98,50.6,63.1,,1300.2,1259.74,5
CHENNPETRO,1382.4,1262.59,1176.31,992.43,True,4.6,True,3.27,False,1.41,False,False,False,False,98,64.1,73.7,,1398.7,1307.79,5
NETWEB,5212.4,4758.86,4548.27,3837.92,True,1.07,True,0.83,False,1.13,False,False,True,False,98,66.2,62.3,,5230.22,5003.29,5
SYRMA,1467.9,1424.37,1348.93,1058.67,True,4.87,True,0.66,False,0.87,False,False,True,False,98,59.5,74.8,,1505.1,1457.04,5
LAURUSLABS,1809.7,1764.75,1620.63,1274.5,True,3.27,True,0.63,False,0.98,False,False,False,False,97,64.4,87.1,⚠️ W RSI>75,1825.82,1767.63,5
APARINDS,16524.0,15738.04,14826.42,12103.18,True,10.51,True,1.24,False,1.28,False,False,False,False,96,59.4,69.8,,17015.0,16368.62,5
NEULANDLAB,23661.0,21151.18,19436.15,16448.07,True,0.76,True,1.33,False,0.91,False,False,False,False,96,74.2,80.8,⚠️ W RSI>75,23866.84,22948.03,5
SONACOMS,805.1,768.34,707.39,589.27,True,3.8,True,0.68,False,0.72,False,False,False,False,96,68.4,83.4,⚠️ W RSI>75,815.11,794.95,5
HONASA,481.65,467.68,446.08,370.13,True,5.52,True,3.82,False,1.42,False,False,False,False,95,59.5,73.3,,510.31,476.42,5
RADICO,4693.4,4388.95,4071.77,3423.12,True,0.0,True,0.73,False,0.84,False,False,False,False,94,81.2,82.7,⚠️ D+W OB,4698.09,4607.89,5
BHEL,435.95,413.23,402.0,340.19,True,2.36,True,0.93,False,1.19,False,False,False,False,93,66.1,64.3,,436.39,421.38,5
NATIONALUM,387.55,374.39,370.56,343.36,True,12.81,True,1.15,False,1.58,False,False,False,False,93,57.4,57.9,,391.89,376.12,5
GLAND,2910.2,2670.33,2476.79,2097.44,True,4.26,True,3.73,False,1.67,False,False,False,False,92,71.7,78.1,⚠️ W RSI>75,2996.29,2856.84,5
SAILIFE,1416.4,1368.72,1285.55,1085.17,True,3.97,True,0.86,False,0.94,False,False,False,False,92,62.5,79.1,⚠️ W RSI>75,1456.05,1407.59,5
FINCABLES,1320.85,1116.7,1073.57,969.68,True,3.87,True,18.5,False,2.15,False,False,False,False,91,76.9,67.4,,1329.08,1250.85,5
PAYTM,1580.2,1461.13,1334.52,1200.96,True,4.67,True,1.13,False,0.91,False,False,False,False,91,71.6,72.4,,1620.62,1576.22,5
PTCIL,20584.0,18618.58,18059.85,17262.89,True,0.8,True,3.13,False,1.34,False,False,False,False,90,76.9,61.9,,20770.75,19047.93,5
NYKAA,327.05,327.64,313.73,276.3,False,6.02,True,0.59,True,0.77,False,True,False,False,89,52.5,69.9,,331.13,326.17,5
IFCI,78.93,75.23,73.9,65.91,True,17.61,False,0.35,True,1.2,False,False,False,False,89,60.2,54.6,,79.81,75.67,5
NAVINFLUOR,8151.0,7966.8,7660.23,6696.58,True,7.12,True,0.81,False,0.77,False,False,False,False,89,56.5,72.8,,8296.79,8101.89,5
ACMESOLAR,364.9,370.6,359.06,305.22,False,8.47,True,0.28,True,0.62,True,False,False,False,87,46.9,66.2,,373.92,363.44,5
RKFORGE,755.0,685.58,632.75,584.82,True,1.11,True,0.66,False,0.82,False,False,False,False,87,76.8,73.7,,759.76,733.22,5
TITAN,5068.5,4912.85,4675.27,4257.44,True,1.93,True,0.93,False,0.92,False,False,False,False,87,69.5,74.4,,5116.11,5032.16,5
KEI,5873.0,5441.25,5272.97,4800.44,True,0.12,True,0.93,False,1.03,False,False,False,False,86,73.4,63.8,,5885.88,5674.32,5
UNIONBANK,188.9,177.8,172.31,164.09,True,5.36,True,0.85,False,0.98,False,False,False,False,86,70.3,61.6,,190.34,184.09,5
FLUOROCHEM,4707.5,4485.36,4208.93,3760.82,True,5.07,True,4.32,False,1.25,False,False,False,False,85,65.4,71.5,,4822.72,4652.34,5
NAUKRI,1355.8,1262.44,1169.16,1156.63,True,5.04,True,1.39,False,1.18,False,False,False,False,85,71.5,67.8,,1375.37,1339.36,5
PGEL,614.0,605.47,580.14,571.78,True,4.72,True,0.6,False,0.75,False,False,False,False,85,56.4,58.5,,614.61,593.66,5
LODHA,1254.0,1210.37,1125.99,1057.15,True,6.43,True,0.36,True,0.76,False,False,False,False,83,62.8,61.4,,1255.25,1219.38,5
IDFCFIRSTB,85.05,84.1,80.76,76.08,True,3.9,True,0.42,True,0.77,False,False,False,False,81,58.4,70.4,,85.68,84.43,5
ANANTRAJ,627.55,610.25,581.71,551.19,True,15.47,False,0.53,True,0.88,False,True,False,False,80,62.0,59.4,,635.03,622.13,5
JINDALSAW,270.4,265.43,257.07,225.94,True,3.77,True,0.35,True,0.88,False,False,False,False,80,55.9,62.0,,272.52,263.94,5
HEROMOTOCO,5745.0,5485.02,5220.17,5101.95,True,6.97,True,1.0,False,0.98,False,True,False,False,77,68.4,68.4,,5817.31,5734.26,5
INDIANB,881.2,863.87,848.84,823.12,True,10.08,True,0.41,True,1.0,False,False,False,False,74,58.8,58.2,,892.69,869.43,5
SAREGAMA,523.4,517.32,487.35,430.18,True,8.89,True,0.34,True,0.84,False,False,False,False,73,54.1,75.2,⚠️ W RSI>75,535.13,514.48,5
KPRMILL,1135.6,1089.69,1076.61,1019.06,True,14.69,True,0.52,True,1.05,False,False,False,False,72,61.0,55.7,,1141.14,1096.9,5
SIEMENS,3943.0,3849.84,3729.14,3472.02,True,3.78,True,1.49,False,1.07,False,True,False,False,71,62.7,62.2,,3970.17,3906.39,5
UNITDSPR,1545.0,1494.54,1425.73,1362.66,True,0.24,True,0.5,True,0.92,False,False,False,False,71,67.8,65.8,,1547.85,1521.98,5
CARBORUNIV,1122.7,1111.42,1087.45,986.47,True,13.89,True,0.93,False,1.33,False,True,False,False,70,53.1,68.0,,1155.85,1115.68,5
CREDITACC,1538.6,1538.57,1490.48,1369.49,True,5.84,True,0.53,True,0.6,True,False,False,False,69,52.0,62.7,,1561.56,1524.87,5
MEDANTA,1415.1,1404.76,1345.99,1240.14,True,5.06,True,0.85,False,1.08,False,True,True,True,61,54.8,66.1,,1430.93,1409.59,5
360ONE,1173.0,1154.33,1128.53,1106.85,True,4.56,True,0.58,True,0.9,False,True,False,False,54,57.0,59.8,,1175.87,1149.35,5
BERGEPAINT,549.35,529.37,515.21,506.69,True,6.9,True,1.46,False,1.11,False,True,True,True,53,61.5,63.7,,554.1,543.16,5
HINDCOPPER,572.65,521.3,514.2,482.57,True,24.54,False,4.43,False,1.52,False,False,False,False,97,68.7,58.2,,575.47,533.57,4
ACUTAAS,3198.2,3269.23,3236.4,2573.37,False,14.49,True,0.54,True,0.83,False,False,False,False,96,45.1,58.6,,3266.26,3159.14,4
ASHOKLEY,177.1,169.33,163.87,159.97,True,16.39,False,1.1,False,1.28,False,False,True,False,90,63.9,57.0,,179.28,171.81,4
MRPL,177.15,169.61,165.22,161.14,True,16.44,False,1.27,False,1.26,False,False,False,False,88,57.7,56.5,,177.95,170.08,4
EICHERMOT,8050.0,7868.39,7613.72,7150.38,True,1.41,True,0.62,False,0.79,False,False,False,False,84,65.1,64.6,,8173.16,8041.95,4
TATATECH,841.65,804.06,756.22,682.84,True,5.54,True,0.68,False,0.95,False,False,False,False,84,61.2,69.3,,867.87,836.76,4
AJANTPHARM,3718.2,3495.72,3350.31,2999.2,True,0.53,True,0.82,False,0.98,False,False,False,False,83,74.4,72.6,,3741.74,3646.35,4
AUROPHARMA,1627.2,1606.37,1557.25,1384.41,True,3.28,True,0.65,False,0.71,False,False,False,False,83,56.4,71.8,,1653.65,1616.28,4
NAM-INDIA,1202.7,1175.79,1150.08,1011.22,True,2.5,True,0.73,False,0.83,False,False,False,False,83,56.9,62.6,,1204.5,1153.94,4
CUB,215.2,213.14,209.52,196.73,True,11.48,True,0.61,False,0.83,False,False,False,False,82,52.1,54.9,,216.62,204.61,4
HEG,698.3,659.59,616.82,569.22,True,1.81,True,0.86,False,0.75,False,False,True,False,82,70.9,62.3,,711.51,687.76,4
VIJAYA,1506.6,1409.18,1351.94,1176.71,True,4.22,True,1.49,False,1.28,False,False,False,False,82,66.9,71.4,,1516.52,1465.33,4
BOSCHLTD,46970.0,43550.71,41413.9,37895.29,True,1.59,True,1.95,False,1.16,False,False,False,False,81,77.7,73.0,,47777.73,46823.13,4
