symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
HFCL,214.24,206.11,194.71,135.21,True,6.65,True,0.67,False,0.84,False,True,True,True,99,56.0,67.0,,216.02,209.04,7
MOTHERSON,169.26,153.68,146.82,129.15,True,1.59,True,2.14,False,1.45,False,True,True,True,95,76.4,68.6,,170.2,167.27,7
RADICO,4545.0,4309.41,4018.13,3403.66,True,0.99,True,1.02,False,0.99,False,True,True,True,94,74.6,80.5,⚠️ W RSI>75,4570.87,4503.49,7
SHRIRAMFIN,1129.9,1076.97,1037.42,942.4,True,2.06,True,1.06,False,0.99,False,True,True,True,94,64.1,65.3,,1136.94,1120.08,7
GABRIEL,1501.4,1432.3,1312.02,1105.22,True,6.16,True,0.65,False,0.83,False,True,True,True,93,60.1,75.1,⚠️ W RSI>75,1510.51,1463.63,7
OFSS,11896.0,11445.34,10838.44,9191.6,True,0.69,True,0.55,True,0.65,True,False,False,False,91,65.0,69.4,,11979.97,11663.32,7
ABB,7611.5,7391.56,7150.75,6401.58,True,2.82,True,0.49,True,0.6,True,False,True,False,88,63.1,64.1,,7721.71,7553.94,7
LAURUSLABS,1858.0,1736.37,1585.38,1248.54,True,0.68,True,0.76,False,0.67,True,False,True,False,98,80.0,86.8,⚠️ W RSI>75,1860.86,1831.27,6
NETWEB,4859.8,4597.35,4453.83,3792.73,True,7.27,True,0.67,False,1.04,False,True,False,False,97,61.7,62.3,,4944.94,4787.71,6
HONASA,467.3,459.97,439.07,364.25,True,4.89,True,0.44,True,0.84,False,False,False,False,95,58.3,74.3,,482.03,464.54,6
FEDERALBNK,354.55,351.2,334.76,290.08,True,4.61,True,0.35,True,0.83,False,False,False,False,94,56.9,73.8,,357.56,351.85,6
GRANULES,861.0,848.83,819.91,692.87,True,5.19,True,0.5,True,1.02,False,False,True,False,93,55.5,69.3,,874.62,851.65,6
