symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
NYKAA,331.0,327.1,309.67,272.17,True,4.89,True,1.46,False,1.4,False,True,True,True,91,57.8,74.4,,336.24,329.67,7
CAPLIPOINT,2585.8,2556.76,2431.49,2106.96,True,4.19,True,0.32,True,0.69,True,False,False,False,90,54.3,68.5,,2602.5,2539.46,7
RBLBANK,389.9,372.56,363.12,326.38,True,0.71,True,1.04,False,0.97,False,True,True,True,85,65.5,66.5,,392.14,387.06,7
AEGISLOG,1418.2,1310.95,1165.77,889.0,True,5.31,True,0.43,True,1.1,False,False,False,False,99,63.6,73.1,,1499.3,1339.06,6
CHENNPETRO,1292.3,1236.51,1176.9,1009.92,True,4.56,True,1.39,False,0.79,False,True,False,False,97,59.5,67.4,,1319.32,1276.72,6
REDINGTON,350.95,302.89,276.53,256.6,True,2.66,True,4.2,False,1.44,False,True,False,False,97,82.0,73.0,⚠️ D RSI>80,354.5,342.81,6
HONASA,465.8,455.19,434.64,360.97,True,5.2,True,0.21,True,0.91,False,False,False,False,95,61.5,73.5,,469.47,459.39,6
CARTRADE,2788.4,2776.13,2584.85,2298.37,True,15.26,False,0.26,True,0.57,True,False,False,False,94,52.9,64.1,,2839.94,2767.43,6
FEDERALBNK,353.55,350.35,333.07,288.64,True,4.88,True,0.36,True,1.22,False,False,False,False,94,56.9,74.8,,356.81,351.25,6
HSCL,761.0,741.25,695.35,575.34,True,7.14,True,0.25,True,0.8,False,False,False,False,93,58.8,73.9,,770.17,747.4,6
MINDACORP,716.9,696.58,666.37,596.74,True,2.58,True,0.57,True,0.98,False,False,False,False,93,60.9,66.3,,729.78,714.28,6
OFSS,11735.0,11297.8,10707.56,9142.42,True,2.04,True,0.64,False,0.73,False,True,False,False,91,62.3,67.4,,11909.9,11630.36,6
ACMESOLAR,375.45,370.89,355.91,301.14,True,5.82,True,0.93,False,0.83,False,True,False,False,89,54.5,63.8,,381.08,372.63,6
ANANDRATHI,2071.5,2044.94,1971.11,1705.6,True,4.81,True,0.4,True,0.95,False,False,False,False,89,58.6,74.7,,2082.08,2026.47,6
ASHOKLEY,177.5,163.07,160.02,158.31,True,16.2,False,1.28,False,1.37,False,True,True,True,88,72.2,57.8,,178.03,175.11,6
KARURVYSYA,337.5,328.35,312.07,282.19,True,4.06,True,0.48,True,0.85,False,False,False,False,88,61.9,65.8,,344.09,331.67,6
ABB,7735.0,7399.27,7180.97,6454.4,True,2.39,True,1.49,False,1.05,False,True,False,False,87,66.6,62.3,,7792.28,7663.33,6
LTF,318.9,311.73,302.95,279.48,True,5.82,True,0.77,False,0.93,False,True,False,False,86,59.6,57.2,,322.52,317.63,6
BAJFINANCE,1144.8,1077.82,1021.1,965.91,True,2.69,True,1.61,False,1.39,False,True,False,False,85,70.5,69.4,,1161.36,1143.46,6
IDFCFIRSTB,85.35,83.06,79.52,75.47,True,3.84,True,0.48,True,0.76,False,True,False,False,84,65.1,69.0,,85.63,84.57,6
FLUOROCHEM,4548.0,4373.03,4106.71,3706.17,True,2.26,True,0.65,False,0.99,False,True,True,True,83,62.8,67.8,,4594.39,4485.51,6
MRPL,167.78,166.44,163.13,160.1,True,20.86,False,0.41,True,0.64,True,True,False,False,79,52.8,53.1,,171.47,166.73,6
UNITDSPR,1525.0,1464.54,1399.74,1356.03,True,1.49,True,0.55,True,0.69,True,False,False,False,76,71.3,67.2,,1535.53,1514.88,6
ELGIEQUIP,589.25,582.28,578.61,539.33,True,6.6,True,0.54,True,0.97,False,True,True,True,55,53.4,58.1,,592.59,582.42,6
ATHERENERG,1453.2,1280.15,1162.13,877.97,True,3.44,True,1.95,False,1.39,False,False,False,False,99,75.3,81.9,⚠️ W RSI>75,1506.5,1438.56,5
HFCL,203.67,203.46,192.65,133.5,True,11.25,True,0.85,False,0.88,False,False,False,False,99,50.6,64.3,,213.66,202.8,5
ACUTAAS,3260.6,3334.04,3254.05,2534.6,False,12.82,True,0.98,False,0.86,False,True,True,True,98,45.8,63.3,,3298.19,3229.77,5
KIRLOSENG,2248.9,2235.38,2141.79,1647.79,True,17.15,False,0.52,True,0.96,False,False,False,False,98,52.0,62.7,,2280.78,2197.8,5
LAURUSLABS,1835.5,1696.2,1551.56,1229.86,True,1.14,True,0.85,False,0.89,False,False,False,False,98,79.3,85.1,⚠️ W RSI>75,1856.75,1828.87,5
RRKABEL,2759.1,2511.11,2318.57,1822.69,True,1.99,True,0.76,False,0.83,False,False,True,False,98,71.5,70.4,,2813.31,2751.35,5
WELCORP,1819.6,1658.6,1531.92,1185.67,True,2.28,True,0.85,False,1.0,False,False,False,False,98,73.6,84.1,⚠️ W RSI>75,1863.86,1789.31,5
NETWEB,4816.0,4494.86,4399.73,3762.06,True,8.16,True,1.37,False,1.39,False,False,False,False,97,62.1,60.7,,4984.98,4778.22,5
APARINDS,16126.0,14539.19,14148.88,11729.51,True,6.01,True,1.32,False,1.17,False,False,False,False,96,68.0,69.3,,16332.32,15515.47,5
SAILIFE,1413.5,1307.62,1244.09,1063.57,True,2.5,True,1.24,False,1.2,False,False,False,False,96,75.8,78.6,⚠️ W RSI>75,1451.25,1385.21,5
SONACOMS,795.55,734.85,678.7,575.17,True,3.52,True,1.13,False,1.04,False,False,False,False,96,76.0,80.5,⚠️ W RSI>75,825.42,792.56,5
SYRMA,1418.0,1375.36,1308.89,1026.24,True,6.57,True,1.05,False,0.91,False,False,False,False,96,57.6,72.3,,1461.46,1403.6,5
GABRIEL,1545.2,1413.22,1289.8,1093.88,True,3.43,True,0.96,False,1.15,False,False,False,False,95,66.1,70.7,,1586.58,1535.66,5
SHRIRAMFIN,1141.0,1059.08,1025.9,936.95,True,1.1,True,1.29,False,1.03,False,False,False,False,95,70.1,64.9,,1154.85,1118.88,5
BHARATFORG,2210.0,2169.06,2095.23,1793.42,True,1.01,True,0.72,False,0.94,False,False,False,False,94,61.6,72.9,,2224.62,2173.92,5
NEULANDLAB,21543.0,19258.94,18323.98,16037.8,True,4.21,True,5.55,False,1.54,False,False,False,False,94,72.8,76.2,⚠️ W RSI>75,22512.49,20979.0,5
RADICO,4470.0,4246.1,3968.65,3376.31,True,2.62,True,1.12,False,1.02,False,False,False,False,94,71.0,82.9,⚠️ W RSI>75,4581.68,4406.39,5
NAVINFLUOR,8650.0,7693.42,7479.53,6587.37,True,1.43,True,6.74,False,1.67,False,False,False,False,93,71.9,68.6,,8784.28,7826.67,5
ABCAPITAL,421.5,405.18,389.93,350.94,True,2.14,True,1.88,False,1.29,False,False,False,False,92,61.5,69.2,,426.38,418.58,5
IIFL,609.35,580.26,546.25,513.6,True,9.06,True,0.74,False,0.77,False,False,False,False,92,67.6,65.2,,617.32,602.75,5
KALYANKJIL,598.0,560.42,490.71,451.06,True,7.85,True,0.98,False,0.98,False,False,False,False,92,63.7,68.1,,600.6,560.69,5
BELRISE,244.61,235.52,230.37,198.02,True,2.93,True,0.99,False,1.01,False,False,False,False,91,61.5,66.0,,245.75,240.61,5
CRAFTSMAN,10547.5,9719.61,9289.8,8063.88,True,0.91,True,0.89,False,1.31,False,False,False,False,91,75.5,72.5,,10654.64,10306.18,5
SAREGAMA,531.75,511.5,478.22,427.67,True,7.44,True,1.49,False,1.39,False,False,False,False,91,58.8,68.1,,562.46,523.53,5
AIAENG,4795.4,4666.17,4575.83,4088.39,True,7.42,True,0.64,False,1.36,False,False,False,False,90,58.9,62.6,,4864.66,4598.0,5
BHEL,408.15,408.39,397.76,334.61,False,8.59,True,0.41,True,0.6,True,False,False,False,90,51.0,61.5,,412.31,404.55,5
MOTHERSON,154.0,148.35,144.01,128.04,True,2.53,True,1.17,False,1.47,False,False,False,False,90,62.9,66.3,,158.15,151.46,5
AEGISVOPAK,288.7,284.95,261.24,235.5,True,7.32,True,0.87,False,0.98,False,False,False,False,89,55.1,65.0,,300.25,277.67,5
