symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
ANANDRATHI,2194.8,2114.39,2024.99,1743.14,True,1.58,True,0.59,True,0.99,False,True,True,True,90,70.3,78.0,⚠️ W RSI>75,2201.2,2170.53,8
POWERINDIA,35275.0,33889.22,33318.81,28551.57,True,9.05,True,0.57,True,0.68,True,True,False,False,86,59.3,62.6,,35615.58,35164.8,8
KALYANKJIL,601.6,585.06,522.0,465.21,True,7.3,True,0.37,True,0.77,False,True,False,False,96,60.4,67.1,,613.01,600.6,7
CARTRADE,2802.6,2776.6,2626.52,2327.04,True,14.83,True,0.15,True,0.6,True,False,False,False,95,54.4,64.8,,2857.85,2777.32,7
HSCL,781.8,759.12,716.43,593.92,True,4.6,True,0.27,True,0.65,True,False,False,False,93,60.6,70.2,,790.59,767.73,7
NATIONALUM,388.0,375.77,371.01,344.17,True,12.71,True,1.5,False,1.66,False,True,True,True,93,56.8,60.9,,391.24,385.41,7
MOTHERSON,170.4,159.63,150.8,131.34,True,0.93,True,0.55,True,0.61,True,False,False,False,93,74.1,74.8,,171.07,167.93,7
GABRIEL,1467.6,1443.5,1341.14,1129.73,True,8.09,True,0.27,True,0.68,True,False,False,False,88,55.8,68.7,,1485.88,1431.17,7
JINDALSAW,268.65,265.79,258.25,227.45,True,4.4,True,0.31,True,0.9,False,True,True,True,84,54.2,62.3,,271.17,265.73,7
CHOLAFIN,1868.0,1859.61,1785.3,1674.44,True,4.33,True,0.39,True,0.55,True,True,False,False,81,53.8,61.3,,1891.59,1864.73,7
INDIANB,875.0,865.13,849.96,823.81,True,10.72,True,0.38,True,1.09,False,True,True,True,74,56.3,58.3,,887.89,873.13,7
LALPATHLAB,1901.4,1866.65,1761.16,1577.93,True,4.4,True,0.41,True,0.8,False,True,True,True,70,60.1,68.5,,1913.91,1872.13,7
BAJAJFINSV,2011.2,1989.34,1917.27,1900.46,True,8.3,True,0.58,True,0.63,True,True,True,True,61,57.8,58.7,,2020.82,1996.0,7
AEGISLOG,1367.7,1305.76,1202.97,920.33,True,8.69,True,0.32,True,0.84,False,False,False,False,98,58.2,63.1,,1379.38,1301.8,6
RRKABEL,2784.9,2661.41,2443.09,1892.74,True,2.97,True,0.46,True,0.83,False,False,False,False,98,65.4,79.6,⚠️ W RSI>75,2872.87,2737.76,6
WELCORP,1917.1,1777.22,1624.72,1238.83,True,0.92,True,0.5,True,0.78,False,False,False,False,98,77.2,83.8,⚠️ W RSI>75,1936.83,1880.12,6
LAURUSLABS,1814.0,1769.44,1628.21,1279.87,True,3.04,True,0.62,False,0.99,False,True,False,False,97,64.9,87.1,⚠️ W RSI>75,1826.42,1800.3,6
SYRMA,1500.1,1430.26,1353.53,1061.99,True,2.68,True,0.78,False,0.88,False,True,False,False,97,63.5,74.8,,1522.52,1487.41,6
NEULANDLAB,23370.0,21370.22,19616.55,16545.51,True,2.14,True,1.16,False,0.83,False,True,False,False,96,70.7,79.7,⚠️ W RSI>75,23904.88,23240.74,6
FEDERALBNK,357.8,352.07,338.1,293.26,True,3.41,True,0.4,True,0.81,False,False,False,False,94,59.4,75.6,⚠️ W RSI>75,358.96,352.15,6
REDINGTON,326.3,323.55,294.38,264.83,True,10.48,True,0.3,True,0.87,False,False,False,False,94,56.5,67.6,,337.54,323.68,6
SHRIRAMFIN,1108.4,1093.82,1052.42,953.59,True,3.93,True,0.52,True,0.75,False,False,False,False,93,56.6,63.0,,1126.02,1097.5,6
FINCABLES,1329.35,1136.95,1083.6,973.26,True,3.25,True,9.93,False,1.56,False,True,False,False,92,77.3,67.4,,1340.64,1299.0,6
M&MFIN,386.2,382.78,355.37,324.46,True,6.94,True,0.47,True,0.72,False,False,False,False,92,56.1,68.6,,391.39,381.87,6
IIFL,622.35,605.48,567.99,521.38,True,7.12,True,0.54,True,0.84,False,False,False,False,91,63.7,70.2,,641.04,619.38,6
TVSMOTOR,4356.8,4220.59,3947.66,3628.62,True,2.64,True,0.5,True,0.75,False,False,False,False,90,64.8,71.3,,4411.51,4336.86,6
OFSS,11623.0,11532.59,10955.74,9262.99,True,2.88,True,0.49,True,0.81,False,False,False,False,89,54.6,69.3,,11851.84,11602.39,6
ACMESOLAR,371.75,370.56,359.82,306.46,True,6.75,True,0.32,True,0.7,False,False,False,False,88,51.8,64.3,,373.32,361.44,6
KARURVYSYA,333.9,331.66,318.18,287.18,True,5.09,True,0.28,True,0.87,False,False,False,False,88,55.8,64.5,,336.49,330.62,6
EXIDEIND,465.25,462.12,432.81,385.25,True,6.28,True,0.51,True,0.7,False,False,False,False,87,56.0,74.5,,478.08,463.29,6
RKFORGE,754.35,692.13,637.52,586.5,True,1.2,True,0.53,True,0.73,False,False,False,False,87,76.5,73.7,,759.76,744.3,6
RBLBANK,383.0,379.56,368.63,331.53,True,2.22,True,0.31,True,0.76,False,False,False,False,86,56.5,65.6,,385.28,376.02,6
BAJAJ-AUTO,11607.0,11383.68,10852.44,9865.67,True,2.16,True,0.54,True,0.6,True,False,False,False,81,63.2,72.8,,11779.77,11569.42,6
BAJFINANCE,1094.3,1085.23,1040.3,976.31,True,6.98,True,0.4,True,0.52,True,False,True,False,79,55.5,61.2,,1101.1,1086.51,6
HINDALCO,1041.6,1019.14,1006.43,942.85,True,10.97,True,0.76,False,1.23,False,True,True,True,78,57.1,58.2,,1051.65,1036.96,6
COFORGE,1773.0,1723.62,1599.82,1530.01,True,10.26,True,0.46,True,0.69,True,False,False,False,76,62.8,66.9,,1796.79,1760.44,6
STARHEALTH,583.9,584.55,573.07,516.58,False,6.56,True,0.45,True,0.6,True,True,True,True,74,50.5,62.8,,586.39,578.27,6
CARBORUNIV,1126.0,1112.81,1088.96,987.86,True,13.64,True,1.04,False,1.1,False,True,True,True,72,53.6,68.0,,1149.95,1117.78,6
ETERNAL,315.9,308.06,291.02,275.9,True,14.26,True,0.71,False,0.69,True,True,False,False,71,62.0,63.1,,321.52,315.23,6
KIMS,805.5,805.34,793.79,735.92,True,6.12,True,0.58,True,0.83,False,True,True,True,54,50.9,61.0,,809.71,799.2,6
ATHERENERG,1465.8,1402.77,1255.65,926.73,True,7.23,True,0.66,False,0.93,False,False,False,False,99,62.9,83.5,⚠️ W RSI>75,1505.5,1453.54,5
HFCL,230.03,213.08,200.18,140.39,True,0.4,True,0.81,False,0.94,False,False,False,False,99,62.5,69.8,,230.7,217.79,5
CHENNPETRO,1404.0,1278.02,1188.46,999.1,True,3.47,True,1.21,False,0.99,False,False,False,False,98,64.9,71.8,,1455.95,1383.52,5
NETWEB,5354.5,4810.9,4575.88,3862.22,True,0.78,True,1.23,False,1.22,False,False,False,False,98,69.2,61.0,,5401.8,5087.71,5
ACUTAAS,3391.4,3280.87,3242.48,2581.51,True,9.32,True,0.68,False,0.97,False,False,False,False,97,55.2,58.6,,3403.2,3186.71,5
APARINDS,17214.0,15878.61,14920.06,12154.03,True,6.77,True,1.44,False,1.36,False,False,False,False,96,63.9,69.8,,17312.29,16182.8,5
SONACOMS,824.0,773.64,711.96,591.61,True,1.54,True,0.8,False,0.71,False,False,False,False,96,72.0,83.4,⚠️ W RSI>75,828.18,805.19,5
MINDACORP,745.25,712.73,680.72,604.09,True,3.09,True,4.81,False,1.41,False,False,False,False,95,63.5,66.9,,766.12,727.07,5
IDEA,14.12,13.41,13.38,11.69,True,7.95,True,1.58,False,1.64,False,False,False,False,95,61.8,57.4,,14.32,13.49,5
DATAPATTNS,4737.2,4469.38,4369.55,3716.47,True,4.2,True,0.65,False,0.77,False,False,False,False,94,61.2,60.8,,4754.75,4520.48,5
HONASA,474.6,468.34,447.2,371.17,True,6.9,True,3.97,False,1.44,False,False,False,False,94,55.5,73.3,,486.19,469.58,5
RADICO,4732.9,4456.16,4146.18,3471.82,True,0.0,True,0.79,False,0.88,False,False,False,False,93,77.6,82.9,⚠️ W RSI>75,4737.63,4620.87,5
BHEL,425.0,414.51,403.39,341.78,True,4.82,True,0.97,False,1.2,False,False,True,False,92,57.8,64.3,,434.58,423.08,5
IFCI,81.36,75.81,74.19,66.06,True,15.07,False,0.49,True,1.29,False,False,False,False,92,64.7,54.6,,81.88,78.28,5
CRAFTSMAN,10890.5,10147.84,9628.1,8280.52,True,0.63,True,0.62,False,1.02,False,False,False,False,91,70.0,68.1,,10970.96,10480.01,5
LTF,325.1,313.52,305.94,282.8,True,3.99,True,0.73,False,1.11,False,False,False,False,91,60.2,57.9,,326.13,307.24,5
SAILIFE,1440.1,1377.6,1295.9,1093.24,True,2.37,True,0.75,False,0.9,False,False,False,False,91,65.2,80.4,⚠️ W RSI>75,1474.47,1422.08,5
NAVINFLUOR,8255.0,7993.53,7687.52,6721.22,True,5.93,True,0.68,False,0.76,False,False,False,False,90,58.8,68.8,,8308.3,8142.85,5
TBOTEK,1708.2,1590.42,1497.7,1413.47,True,3.21,True,0.72,False,0.98,False,False,False,False,90,68.7,65.0,,1727.23,1669.83,5
GLAND,2858.6,2688.26,2491.76,2105.02,True,5.96,True,0.82,False,1.12,False,False,False,False,89,66.7,78.1,⚠️ W RSI>75,2927.92,2847.15,5
PAYTM,1546.3,1469.24,1342.82,1204.39,True,6.71,True,0.84,False,0.9,False,False,False,False,89,65.5,72.4,,1600.6,1544.75,5
WELSPUNLIV,177.79,163.98,159.24,143.36,True,2.79,True,10.53,False,1.61,False,False,False,False,89,65.3,64.1,,183.08,167.63,5
